OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
27187.00,1970-01-01 00:00:27.187,0.00,0.06,2307.38,0.36,0.00,0.00,1.22,0.03,2.45,13.10,40.93,41.10,105.24,0.00,-0.15,5.00,9776.00,-76.00
27287.00,1970-01-01 00:00:27.287,0.00,0.06,2689.44,0.35,0.00,0.00,1.22,0.03,2.47,13.11,40.93,41.10,105.24,0.00,-0.17,5.00,9776.00,-83.00
27387.00,1970-01-01 00:00:27.387,0.00,0.06,2454.24,0.35,0.00,0.00,1.22,0.03,2.49,13.11,40.93,41.10,103.47,0.00,-0.15,5.00,9776.00,-79.00
27487.00,1970-01-01 00:00:27.487,0.00,0.06,2279.55,0.35,0.00,0.00,1.22,0.03,2.51,13.11,40.93,41.10,103.47,0.00,-0.15,5.00,9776.00,-76.00
27699.00,1970-01-01 00:00:27.699,0.00,0.06,2571.96,0.36,0.00,0.00,1.22,0.03,2.55,13.11,40.94,41.10,104.00,0.00,-0.17,5.00,9776.00,-81.00
27799.00,1970-01-01 00:00:27.799,0.00,0.06,2348.20,0.35,0.00,0.00,1.22,0.03,2.56,13.10,40.94,41.10,104.00,0.00,-0.16,5.00,9776.00,-77.00
27899.00,1970-01-01 00:00:27.899,0.00,0.06,2409.64,0.35,0.00,0.00,1.22,0.03,2.58,13.12,40.94,41.10,104.00,0.00,-0.15,5.00,9776.00,-78.00
27999.00,1970-01-01 00:00:27.999,0.00,0.06,2804.85,0.36,0.00,0.00,1.22,0.03,2.60,13.12,40.93,41.10,104.99,0.00,-0.18,5.00,9776.00,-85.00
28099.00,1970-01-01 00:00:28.099,0.00,0.06,2575.83,0.35,0.00,0.00,1.22,0.03,2.61,13.11,40.93,41.10,104.99,0.00,-0.15,5.00,9776.00,-81.00
28199.00,1970-01-01 00:00:28.199,0.00,0.06,2406.79,0.36,0.00,0.00,1.22,0.03,2.63,13.13,40.93,41.10,104.99,0.00,-0.15,5.00,9776.00,-78.00
28299.00,1970-01-01 00:00:28.299,0.00,0.06,2497.55,0.36,0.00,0.00,1.22,0.03,2.65,13.10,40.98,41.10,106.62,0.00,-0.17,5.00,9776.00,-79.00
28399.00,1970-01-01 00:00:28.399,0.00,0.06,2770.72,0.35,0.00,0.00,1.22,0.03,2.67,13.10,40.98,41.10,106.62,0.00,-0.17,5.00,9776.00,-84.00
28499.00,1970-01-01 00:00:28.499,0.00,0.06,2539.57,0.36,0.00,0.00,1.22,0.03,2.69,13.13,40.94,41.10,105.80,0.00,-0.16,5.00,9776.00,-80.00
28599.00,1970-01-01 00:00:28.599,0.00,0.06,2343.61,0.36,0.00,0.00,1.22,0.03,2.71,13.11,40.94,41.10,105.80,0.00,-0.17,5.00,9776.00,-77.00
28814.00,1970-01-01 00:00:28.814,0.57,0.12,2709.84,0.36,0.00,0.00,1.22,0.05,2.74,13.12,40.93,41.10,105.98,0.00,-0.18,5.00,9776.00,-83.00
28914.00,1970-01-01 00:00:28.914,0.57,0.12,2475.35,0.35,0.00,0.00,1.22,0.05,2.76,13.12,40.93,41.10,105.98,0.00,-0.16,5.00,9776.00,-79.00
29014.00,1970-01-01 00:00:29.014,-0.00,0.12,2291.91,0.35,0.00,0.00,1.22,0.05,2.78,13.12,40.93,41.10,105.98,0.00,-0.14,5.00,9776.00,-76.00
29114.00,1970-01-01 00:00:29.114,-0.00,0.12,2809.32,0.36,0.00,0.00,1.22,0.05,2.80,13.13,40.94,41.10,105.81,0.00,-0.14,5.00,9776.00,-85.00
29214.00,1970-01-01 00:00:29.214,-0.00,0.12,2579.31,0.36,0.00,0.00,1.22,0.05,2.82,13.12,40.94,41.10,105.81,0.00,-0.15,5.00,9776.00,-81.00
29314.00,1970-01-01 00:00:29.314,-0.00,0.12,2354.79,0.36,0.00,0.00,1.22,0.05,2.83,13.13,40.94,41.10,105.81,0.00,-0.15,5.00,9776.00,-77.00
29414.00,1970-01-01 00:00:29.414,0.00,0.12,2332.41,0.36,0.00,0.00,1.22,0.05,2.85,13.13,40.94,41.10,106.39,0.00,-0.14,5.00,9776.00,-76.00
29514.00,1970-01-01 00:00:29.514,0.00,0.12,2700.21,0.36,0.00,0.00,1.22,0.05,2.87,13.13,40.94,41.10,106.39,0.00,-0.18,5.00,9776.00,-83.00
29614.00,1970-01-01 00:00:29.614,0.00,0.12,2463.56,0.36,0.00,0.00,1.22,0.05,2.88,13.05,40.93,41.10,104.62,0.00,-0.16,5.00,9776.00,-79.00
29714.00,1970-01-01 00:00:29.714,0.00,0.12,2224.86,0.36,0.00,0.00,1.22,0.05,2.90,13.12,40.93,41.10,104.62,0.00,-0.16,5.00,9776.00,-75.00
29940.00,1970-01-01 00:00:29.940,-0.00,0.12,2417.16,0.36,0.00,0.00,1.22,0.05,2.94,13.11,40.91,41.10,105.24,0.00,-0.16,5.00,9776.00,-78.00
30040.00,1970-01-01 00:00:30.040,-0.00,0.12,2334.77,0.35,0.00,0.00,1.22,0.05,2.95,13.13,40.91,41.10,105.24,0.00,-0.14,5.00,9776.00,-77.00
30140.00,1970-01-01 00:00:30.140,-0.00,0.12,2823.53,0.35,0.00,0.00,1.22,0.05,2.98,13.14,40.91,41.10,105.24,0.00,-0.12,5.00,9776.00,-85.00
30240.00,1970-01-01 00:00:30.240,0.00,0.12,2592.86,0.36,0.00,0.00,1.22,0.05,2.99,13.11,40.98,41.10,105.91,0.00,-0.16,5.00,9776.00,-81.00
30340.00,1970-01-01 00:00:30.340,0.00,0.12,2394.83,0.36,0.00,0.00,1.22,0.05,3.01,13.11,40.98,41.10,105.91,0.00,-0.16,5.00,9776.00,-78.00
30440.00,1970-01-01 00:00:30.440,0.00,0.12,2508.94,0.36,0.00,0.00,1.22,0.05,3.03,13.12,40.98,41.10,105.91,0.00,-0.16,5.00,9776.00,-80.00
30540.00,1970-01-01 00:00:30.540,0.00,0.12,2405.53,0.35,0.00,0.00,1.22,0.05,3.05,13.12,40.95,41.10,107.32,0.00,-0.16,5.00,9776.00,-78.00
30640.00,1970-01-01 00:00:30.640,-0.00,0.12,2297.05,0.36,0.00,0.00,1.22,0.05,3.06,13.13,40.95,41.10,107.32,0.00,-0.16,5.00,9776.00,-76.00
30740.00,1970-01-01 00:00:30.740,-0.00,0.12,2751.22,0.36,0.00,0.00,1.22,0.05,3.08,13.13,41.03,41.10,106.05,0.00,-0.16,5.00,9776.00,-84.00
30840.00,1970-01-01 00:00:30.840,-0.00,0.12,2702.46,0.36,0.00,0.00,1.22,0.04,3.10,13.13,41.03,41.10,106.05,0.00,-0.15,5.00,9776.00,-83.00
31065.00,1970-01-01 00:00:31.065,0.00,0.12,2477.96,0.36,0.00,0.00,1.22,0.04,3.14,13.13,40.94,41.10,107.34,0.00,-0.18,5.00,9776.00,-79.00
31165.00,1970-01-01 00:00:31.165,0.00,0.12,2800.01,0.36,0.00,0.00,1.22,0.04,3.15,13.13,40.94,41.10,107.34,0.00,-0.16,5.00,9776.00,-85.00
31265.00,1970-01-01 00:00:31.265,0.00,0.12,2570.20,0.37,0.00,0.00,1.22,0.04,3.17,13.13,40.94,41.10,107.34,0.00,-0.14,5.00,9776.00,-81.00
31365.00,1970-01-01 00:00:31.365,0.00,0.12,2340.50,0.36,0.00,0.00,1.22,0.04,3.19,13.15,40.98,41.10,107.32,0.00,-0.15,5.00,9776.00,-77.00
31465.00,1970-01-01 00:00:31.465,-0.00,0.12,2853.34,0.36,0.00,0.00,1.22,0.04,3.21,13.13,40.98,41.10,107.32,0.00,-0.17,5.00,9776.00,-86.00
31565.00,1970-01-01 00:00:31.565,-0.00,0.12,2627.60,0.36,0.00,0.00,1.22,0.04,3.23,13.13,40.98,41.10,107.32,0.00,-0.16,5.00,9776.00,-82.00
31665.00,1970-01-01 00:00:31.665,-0.00,0.12,2390.49,0.36,0.00,0.00,1.22,0.04,3.25,13.13,41.03,41.10,106.87,0.00,-0.16,5.00,9776.00,-78.00
31765.00,1970-01-01 00:00:31.765,-0.00,0.12,2412.79,0.36,0.00,0.00,1.22,0.04,3.26,13.10,41.03,41.10,106.87,0.00,-0.15,5.00,9776.00,-78.00
31865.00,1970-01-01 00:00:31.865,0.00,0.12,2798.18,0.36,0.00,0.00,1.22,0.04,3.28,13.13,41.03,41.10,106.78,0.00,-0.15,5.00,9776.00,-85.00
31965.00,1970-01-01 00:00:31.965,0.00,0.12,2568.44,0.36,0.00,0.00,1.22,0.04,3.30,13.14,41.03,41.10,106.78,0.00,-0.16,5.00,9776.00,-81.00
32190.00,1970-01-01 00:00:32.190,0.00,0.12,2686.91,0.36,0.00,0.00,1.22,0.04,3.34,13.15,41.00,41.10,107.49,0.00,-0.15,5.00,9776.00,-83.00
32290.00,1970-01-01 00:00:32.290,-0.00,0.12,2615.29,0.35,0.00,0.00,1.22,0.04,3.36,13.14,41.00,41.10,107.49,0.00,-0.16,5.00,9776.00,-82.00
32390.00,1970-01-01 00:00:32.390,-0.00,0.12,2387.30,0.36,0.00,0.00,1.22,0.04,3.37,13.13,41.00,41.10,107.49,0.00,-0.17,5.00,9776.00,-77.00
32490.00,1970-01-01 00:00:32.490,-0.00,0.12,2396.93,0.36,0.00,0.00,1.22,0.04,3.39,13.14,41.05,41.10,107.37,0.00,-0.17,5.00,9776.00,-78.00
32590.00,1970-01-01 00:00:32.590,-0.00,0.12,2765.81,0.36,0.00,0.00,1.22,0.04,3.41,13.14,41.05,41.10,107.37,0.00,-0.16,5.00,9776.00,-84.00
32690.00,1970-01-01 00:00:32.690,0.00,0.12,2420.04,0.36,0.00,0.00,1.22,0.04,3.43,13.13,41.05,41.10,107.37,0.00,-0.18,5.00,9776.00,-78.00
32790.00,1970-01-01 00:00:32.790,0.00,0.12,2311.11,0.36,0.00,0.00,1.22,0.04,3.44,13.14,40.98,41.10,107.15,0.00,-0.18,5.00,9776.00,-76.00
32890.00,1970-01-01 00:00:32.890,0.00,0.12,2755.14,0.36,0.00,0.00,1.22,0.04,3.47,13.14,40.98,41.10,107.15,0.00,-0.18,5.00,9776.00,-84.00
32990.00,1970-01-01 00:00:32.990,0.00,0.12,2529.51,0.36,0.00,0.00,1.22,0.04,3.48,13.14,41.00,41.10,106.91,0.00,-0.15,5.00,9776.00,-80.00
33090.00,1970-01-01 00:00:33.090,-0.00,0.12,2302.56,0.37,0.00,0.00,1.22,0.04,3.50,13.12,41.00,41.10,106.91,0.00,-0.16,5.00,9776.00,-76.00
33308.00,1970-01-01 00:00:33.308,-0.00,0.12,2686.19,0.36,0.00,0.00,1.22,0.04,3.54,13.13,41.03,41.10,108.09,0.00,-0.16,5.00,9776.00,-83.00
33408.00,1970-01-01 00:00:33.408,-0.00,0.12,2448.98,0.35,0.00,0.00,1.22,0.04,3.56,13.12,41.03,41.10,108.09,0.00,-0.15,5.00,9776.00,-79.00
33508.00,1970-01-01 00:00:33.508,0.00,0.12,2524.77,0.36,0.00,0.00,1.22,0.04,3.58,13.16,41.03,41.10,108.09,0.00,-0.16,5.00,9776.00,-80.00
34508.00,1970-01-01 00:00:34.508,0.00,0.12,1441.94,0.37,0.00,0.00,1.22,0.04,3.65,13.17,41.03,41.10,100.08,0.00,-0.14,1.00,8254.18,-48.00
35539.00,1970-01-01 00:00:35.539,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.17,41.27,41.10,92.21,0.00,-0.14,1.00,8254.18,-48.00
36645.00,1970-01-01 00:00:36.645,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.17,41.47,41.10,88.60,0.00,-0.15,1.00,8254.18,-48.00
37751.00,1970-01-01 00:00:37.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,41.76,41.10,85.67,0.00,-0.14,1.00,8254.18,-48.00
38751.00,1970-01-01 00:00:38.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,41.94,41.10,83.74,0.00,-0.15,1.00,8254.18,-48.00
39751.00,1970-01-01 00:00:39.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,42.03,41.10,81.53,0.00,-0.14,1.00,8254.18,-48.00
40751.00,1970-01-01 00:00:40.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,42.16,41.10,79.50,0.00,-0.14,1.00,8254.18,-48.00
41751.00,1970-01-01 00:00:41.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,42.14,41.10,78.20,0.00,-0.14,1.00,8254.18,-48.00
42751.00,1970-01-01 00:00:42.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,42.23,41.76,76.48,0.00,-0.15,1.00,8254.18,-48.00
43751.00,1970-01-01 00:00:43.751,0.00,0.12,0.00,0.37,0.00,0.00,1.22,0.04,3.65,13.18,42.27,41.76,75.23,0.00,-0.14,1.00,8254.18,-48.00
44751.00,1970-01-01 00:00:44.751,-0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.27,41.85,73.85,0.00,-0.14,1.00,8254.18,-48.00
45751.00,1970-01-01 00:00:45.751,-0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.27,41.91,72.88,0.00,-0.14,1.00,8254.18,-48.00
46751.00,1970-01-01 00:00:46.751,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.33,41.88,71.67,0.00,-0.14,1.00,8254.18,-48.00
47751.00,1970-01-01 00:00:47.751,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.20,41.98,70.50,0.00,-0.14,1.00,8254.18,-48.00
48866.00,1970-01-01 00:00:48.866,-0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.21,42.01,69.47,0.00,-0.14,1.00,8254.18,-48.00
49984.00,1970-01-01 00:00:49.984,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.16,42.03,68.54,0.00,-0.14,1.00,8254.18,-48.00
51087.00,1970-01-01 00:00:51.087,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.11,41.98,67.58,0.00,-0.14,1.00,8254.18,-48.00
52193.00,1970-01-01 00:00:52.193,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.12,42.05,66.73,0.00,-0.14,1.00,8254.18,-48.00
53299.00,1970-01-01 00:00:53.299,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.07,42.03,66.01,0.00,-0.14,1.00,8254.18,-48.00
54405.00,1970-01-01 00:00:54.405,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,42.02,42.16,65.24,0.00,-0.15,1.00,8254.18,-48.00
55511.00,1970-01-01 00:00:55.511,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,42.00,42.14,64.45,0.00,-0.15,1.00,8254.18,-48.00
56617.00,1970-01-01 00:00:56.617,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,41.98,42.16,63.97,0.00,-0.14,1.00,8254.18,-48.00
57717.00,1970-01-01 00:00:57.717,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.94,42.20,63.34,0.00,-0.14,1.00,8254.18,-48.00
58823.00,1970-01-01 00:00:58.823,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.89,42.30,62.84,0.00,-0.15,1.00,8254.18,-48.00
59929.00,1970-01-01 00:00:59.929,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,41.87,42.33,62.27,0.00,-0.14,1.00,8254.18,-48.00
61035.00,1970-01-01 00:01:01.035,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,42.01,42.37,61.81,0.00,-0.15,1.00,8254.18,-48.00
62141.00,1970-01-01 00:01:02.141,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.89,42.40,61.34,0.00,-0.15,1.00,8254.18,-48.00
63247.00,1970-01-01 00:01:03.247,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.94,42.40,60.88,0.00,-0.14,1.00,8254.18,-48.00
64353.00,1970-01-01 00:01:04.353,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.84,42.42,60.52,0.00,-0.14,1.00,8254.18,-48.00
65459.00,1970-01-01 00:01:05.459,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.87,42.50,60.12,0.00,-0.14,1.00,8254.18,-48.00
66565.00,1970-01-01 00:01:06.565,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.82,42.50,59.74,0.00,-0.15,1.00,8254.18,-48.00
67671.00,1970-01-01 00:01:07.671,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.87,42.48,59.53,0.00,-0.15,1.00,8254.18,-48.00
68777.00,1970-01-01 00:01:08.777,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.84,42.57,59.25,0.00,-0.15,1.00,8254.18,-48.00
69777.00,1970-01-01 00:01:09.777,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.19,41.78,42.50,58.95,0.00,-0.15,1.00,8254.18,-48.00
70777.00,1970-01-01 00:01:10.777,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,41.76,42.57,58.74,0.00,-0.14,1.00,8254.18,-48.00
71777.00,1970-01-01 00:01:11.777,0.00,0.18,0.00,0.37,0.00,0.00,1.22,0.06,3.65,13.18,41.71,42.53,58.46,0.00,-0.15,1.00,8254.18,-48.00
72777.00,1970-01-01 00:01:12.777,-0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.80,42.55,58.20,0.00,-0.15,1.00,8254.18,-48.00
73777.00,1970-01-01 00:01:13.777,-0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.66,42.58,58.00,0.00,-0.15,1.00,8254.18,-48.00
74777.00,1970-01-01 00:01:14.777,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.65,42.53,57.78,0.00,-0.15,1.00,8254.18,-48.00
75777.00,1970-01-01 00:01:15.777,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.70,42.58,57.50,0.00,-0.15,1.00,8254.18,-48.00
76777.00,1970-01-01 00:01:16.777,-0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.69,42.57,57.38,0.00,-0.14,1.00,8254.18,-48.00
77777.00,1970-01-01 00:01:17.777,-0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.60,42.58,57.16,0.00,-0.15,1.00,8254.18,-48.00
78786.00,1970-01-01 00:01:18.786,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.60,42.64,56.90,0.00,-0.15,1.00,8254.18,-48.00
79892.00,1970-01-01 00:01:19.892,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.60,42.55,56.71,0.00,-0.14,1.00,8254.18,-48.00
80998.00,1970-01-01 00:01:20.998,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.60,42.55,56.57,0.00,-0.15,1.00,8254.18,-48.00
82104.00,1970-01-01 00:01:22.104,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.59,42.60,56.40,0.00,-0.15,1.00,8254.18,-48.00
83210.00,1970-01-01 00:01:23.210,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.53,42.62,56.30,0.00,-0.15,1.00,8254.18,-48.00
84316.00,1970-01-01 00:01:24.316,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.58,42.68,56.07,0.00,-0.14,1.00,8254.18,-48.00
85422.00,1970-01-01 00:01:25.422,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.58,42.69,56.02,0.00,-0.14,1.00,8254.18,-48.00
86529.00,1970-01-01 00:01:26.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.60,42.64,55.80,0.00,-0.15,1.00,8254.18,-48.00
87529.00,1970-01-01 00:01:27.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.53,42.62,55.75,0.00,-0.15,1.00,8254.18,-48.00
88529.00,1970-01-01 00:01:28.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.50,42.58,55.61,0.00,-0.15,1.00,8254.18,-48.00
89529.00,1970-01-01 00:01:29.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.55,42.63,55.45,0.00,-0.14,1.00,8254.18,-48.00
90529.00,1970-01-01 00:01:30.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.44,42.69,55.42,0.00,-0.15,1.00,8254.18,-48.00
91529.00,1970-01-01 00:01:31.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.52,42.62,55.27,0.00,-0.15,1.00,8254.18,-48.00
92529.00,1970-01-01 00:01:32.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.46,42.64,55.16,0.00,-0.15,1.00,8254.18,-48.00
93529.00,1970-01-01 00:01:33.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.41,42.59,55.05,0.00,-0.15,1.00,8254.18,-48.00
94529.00,1970-01-01 00:01:34.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.47,42.62,54.93,0.00,-0.16,1.00,8254.18,-48.00
95529.00,1970-01-01 00:01:35.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.46,42.66,54.90,0.00,-0.15,1.00,8254.18,-48.00
96529.00,1970-01-01 00:01:36.529,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.47,42.63,54.77,0.00,-0.15,1.00,8254.18,-48.00
97583.00,1970-01-01 00:01:37.583,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.47,42.66,54.75,0.00,-0.15,1.00,8254.18,-48.00
98689.00,1970-01-01 00:01:38.689,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.41,42.70,54.56,0.00,-0.15,1.00,8254.18,-48.00
99795.00,1970-01-01 00:01:39.795,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.39,42.64,54.43,0.00,-0.15,1.00,8254.18,-48.00
100901.00,1970-01-01 00:01:40.901,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.41,42.69,54.28,0.00,-0.15,1.00,8254.18,-48.00
102007.00,1970-01-01 00:01:42.007,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.45,42.69,54.32,0.00,-0.15,1.00,8254.18,-48.00
103113.00,1970-01-01 00:01:43.113,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.47,42.66,54.19,0.00,-0.15,1.00,8254.18,-48.00
104219.00,1970-01-01 00:01:44.219,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.41,42.66,54.01,0.00,-0.15,1.00,8254.18,-48.00
105325.00,1970-01-01 00:01:45.325,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.41,42.69,54.02,0.00,-0.15,1.00,8254.18,-48.00
106431.00,1970-01-01 00:01:46.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.37,42.73,53.93,0.00,-0.15,1.00,8254.18,-48.00
107431.00,1970-01-01 00:01:47.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.41,42.66,53.82,0.00,-0.15,1.00,8254.18,-48.00
108431.00,1970-01-01 00:01:48.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.44,42.69,53.80,0.00,-0.15,1.00,8254.18,-48.00
109431.00,1970-01-01 00:01:49.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.38,42.58,53.71,0.00,-0.15,1.00,8254.18,-48.00
110431.00,1970-01-01 00:01:50.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.34,42.57,53.68,0.00,-0.15,1.00,8254.18,-48.00
111431.00,1970-01-01 00:01:51.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.34,42.55,53.60,0.00,-0.15,1.00,8254.18,-48.00
112431.00,1970-01-01 00:01:52.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.34,42.60,53.50,0.00,-0.15,1.00,8254.18,-48.00
113431.00,1970-01-01 00:01:53.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.38,42.62,53.42,0.00,-0.15,1.00,8254.18,-48.00
114431.00,2018-07-06 16:44:34.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.38,42.48,53.44,0.00,-0.15,1.00,8254.18,-48.00
115431.00,2018-07-06 16:44:35.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.39,42.55,53.30,0.00,-0.15,1.00,8254.18,-48.00
116431.00,2018-07-06 16:44:36.431,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.32,42.64,53.23,0.00,-0.15,1.00,8254.18,-48.00
117491.00,2018-07-06 16:44:37.491,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.45,42.59,53.08,0.00,-0.15,1.00,8254.18,-48.00
118597.00,2018-07-06 16:44:38.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.50,53.15,0.00,-0.15,1.00,8254.18,-48.00
119597.00,2018-07-06 16:44:39.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.18,41.43,42.50,53.02,0.00,-0.15,1.00,8254.18,-48.00
120597.00,2018-07-06 16:44:40.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.64,52.99,0.00,-0.15,1.00,8254.18,-48.00
121597.00,2018-07-06 16:44:41.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.38,42.57,52.97,0.00,-0.15,1.00,8254.18,-48.00
122597.00,2018-07-06 16:44:42.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.37,42.59,52.91,0.00,-0.15,1.00,8254.18,-48.00
123597.00,2018-07-06 16:44:43.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.30,42.50,52.72,0.00,-0.15,1.00,8254.18,-48.00
124597.00,2018-07-06 16:44:44.597,0.00,0.23,0.00,0.37,0.00,0.00,1.22,0.08,3.65,13.19,41.34,42.59,52.76,0.00,-0.15,1.00,8254.18,-48.00
