OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
34575.00,1970-01-01 00:00:34.575,39.47,291.83,0.00,0.29,0.00,2.00,1.00,186.65,1.86,12.40,53.35,71.89,215.81,0.00,-0.18,17.00,7100.00,-48.00
35688.00,1970-01-01 00:00:35.688,39.28,304.00,0.00,0.28,0.00,2.00,1.00,194.43,1.86,12.37,53.41,71.98,211.92,0.00,-0.18,17.00,7100.00,-48.00
36800.00,1970-01-01 00:00:36.800,39.22,316.11,0.00,0.29,0.00,2.00,1.00,202.18,1.86,12.41,53.34,72.26,208.28,0.00,-0.21,17.00,7100.00,-48.00
37800.00,1970-01-01 00:00:37.800,39.11,327.00,0.00,0.29,0.00,2.00,1.00,209.14,1.86,12.36,53.44,72.31,205.73,0.00,-0.16,17.00,7100.00,-48.00
38800.00,1970-01-01 00:00:38.800,38.48,337.82,0.00,0.36,0.00,2.00,1.00,216.06,1.86,12.51,53.45,72.48,202.63,0.00,-0.15,17.00,7100.00,-48.00
39800.00,1970-01-01 00:00:39.800,39.09,348.65,0.00,0.29,0.00,2.00,1.00,222.99,1.86,12.37,53.38,72.52,200.48,0.00,-0.18,17.00,7100.00,-48.00
40800.00,1970-01-01 00:00:40.800,39.16,359.53,0.00,0.31,0.00,2.00,1.00,229.95,1.86,12.41,53.30,72.63,197.69,0.00,-0.16,17.00,7100.00,-48.00
41800.00,1970-01-01 00:00:41.800,39.58,370.47,0.00,0.29,0.00,2.00,1.00,236.95,1.86,12.44,53.21,72.67,195.16,0.00,-0.21,17.00,7100.00,-48.00
42800.00,1970-01-01 00:00:42.800,39.51,381.47,0.00,0.29,0.00,2.00,1.00,243.99,1.86,12.36,53.26,72.71,193.36,0.00,-0.23,17.00,7100.00,-48.00
43800.00,1970-01-01 00:00:43.800,36.52,392.07,0.00,0.34,0.00,2.00,1.00,250.76,1.86,12.43,53.09,72.81,191.14,0.00,6.17,17.00,7100.00,-48.00
44800.00,1970-01-01 00:00:44.800,31.60,401.02,0.00,0.36,0.00,2.00,1.00,256.49,1.86,12.50,53.05,72.85,189.63,0.00,-0.37,17.00,7100.00,-48.00
45800.00,1970-01-01 00:00:45.800,31.89,409.74,0.00,0.35,0.00,2.00,1.00,262.06,1.86,12.48,53.12,72.93,187.61,0.00,-0.34,17.00,7100.00,-48.00
46806.00,1970-01-01 00:00:46.806,31.17,418.46,0.00,0.37,0.00,2.00,1.00,267.64,1.86,12.54,53.23,72.92,185.82,0.00,-0.26,17.00,7100.00,-48.00
47918.00,1970-01-01 00:00:47.918,30.96,428.05,0.00,0.37,0.00,2.00,1.00,273.78,1.86,12.52,53.26,72.99,184.13,0.00,-0.23,17.00,7100.00,-48.00
48918.00,1970-01-01 00:00:48.918,30.69,436.60,0.00,0.37,0.00,2.00,1.00,279.24,1.86,12.55,53.26,72.99,182.94,0.00,-0.22,17.00,7100.00,-48.00
49918.00,1970-01-01 00:00:49.918,30.93,445.20,0.00,0.36,0.00,2.00,1.00,284.74,1.86,12.55,53.19,73.06,181.37,0.00,-0.22,17.00,7100.00,-48.00
50918.00,1970-01-01 00:00:50.918,30.63,453.69,0.00,0.35,0.00,2.00,1.00,290.17,1.86,12.49,53.19,73.01,180.17,0.00,-0.22,17.00,7100.00,-48.00
51918.00,1970-01-01 00:00:51.918,30.28,462.17,0.00,0.34,0.00,2.00,1.00,295.60,1.86,12.50,53.13,73.08,178.79,0.00,-0.23,17.00,7100.00,-48.00
