OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5300, 2018-06-28 23:19:33,20,-0.22,-9.74,207.32,41.87,51.51,12.34,0.84,29.27,1,1,0,1.17,2593.59,33,11.82,55514, ovf
5300, 2018-06-28 23:19:33,20,-0.3,-9.74,200.88,41.83,51.51,12.33,0.83,29.41,1,1,0,1.16,2579.09,32.77,11.67,55414, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,200.88,41.83,51.51,12.3,0.82,29.45,1,1,0,1.05,2501.56,32.42,11.48,55313, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,200.88,41.83,51.51,12.28,0.81,29.48,1,1,0,1.03,2476.37,32.07,11.17,55213, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,195.39,41.8,51.51,12.29,0.79,29.74,1,1,0,1.03,2382.75,31.37,10.5,54996, ovf
5300, 2018-06-28 23:19:33,20,-0.26,-9.74,195.39,41.8,51.51,12.32,0.78,29.79,1,1,0,0.98,2305.39,31.01,10.26,54896, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,190.59,41.8,51.51,12.32,0.77,29.94,1,1,0,0.99,2269.29,30.78,10.12,54795, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,190.59,41.8,51.51,12.33,0.76,29.79,1,1,0,1.02,2320.36,30.43,9.72,54695, ovf
5402.54, 2018-06-28 23:19:33,20,-0.28,-9.74,186.14,41.77,51.51,12.37,0.75,29.95,1,1,0,1.05,2121.83,30.19,9.49,54595, ovf
5327.87, 2018-06-28 23:19:33,20,-0.24,-9.74,186.14,41.77,51.51,12.31,0.74,30.01,1,1,0,1.05,2215.17,29.84,9.13,54495, ovf
5468.35, 2018-06-28 23:19:33,20,-0.22,-9.74,186.14,41.77,51.51,12.34,0.73,30.18,1,1,0,1.07,2039.57,29.61,8.93,54395, ovf
5438.01, 2018-06-28 23:19:33,20,-0.3,-9.74,180.27,41.67,51.51,12.3,0.72,30.36,1,1,0,0.97,2077.49,29.38,8.75,54295, ovf
5490.1, 2018-06-28 23:19:33,20,-0.25,-9.74,180.27,41.67,51.51,12.36,0.72,30.33,1,1,0,0.98,2012.38,29.14,8.56,54195, ovf
5513.89, 2018-06-28 23:19:33,20,-0.23,-9.74,180.27,41.67,51.51,12.32,0.71,30.52,1,1,0,0.89,1993.06,28.91,8.42,54095, ovf
5697.78, 2018-06-28 23:19:33,20,-0.27,-9.74,175.95,41.73,51.51,12.35,0.68,30.81,1,1,0,0.92,1901.11,28.32,7.72,53874, ovf
5770.86, 2018-06-28 23:19:33,20,-0.25,-9.74,175.95,41.73,51.51,12.31,0.68,30.79,1,1,0,0.84,1864.57,28.09,7.4,53774, ovf
5866.83, 2018-06-28 23:19:33,20,-0.29,-9.74,171.65,41.73,51.51,12.3,0.67,31.02,1,1,0,0.81,1816.59,27.85,7.16,53674, ovf
5897.26, 2018-06-28 23:19:33,20,-0.26,-9.74,171.65,41.73,51.51,12.32,0.66,31.14,1,1,0,0.89,1801.37,27.74,7.04,53574, ovf
5934.67, 2018-06-28 23:19:33,20,-0.32,-9.74,167.2,41.73,51.51,12.3,0.65,31.39,1,1,0,1.02,1782.66,27.5,6.81,53474, ovf
5952.28, 2018-06-28 23:19:33,20,-0.28,-9.74,167.2,41.73,51.51,12.37,0.65,31.38,1,1,0,0.96,1773.86,27.27,6.52,53373, ovf
5929.79, 2018-06-28 23:19:33,20,-0.2,-9.74,167.2,41.73,51.51,12.33,0.64,31.65,1,1,0,0.99,1785.1,27.04,6.22,53273, ovf
5961.38, 2018-06-28 23:19:33,20,-0.27,-9.74,160.84,41.69,51.51,12.3,0.63,31.78,1,1,0,1,1769.31,26.92,6.05,53173, ovf
5919.94, 2018-06-28 23:19:33,20,-0.32,-9.74,160.84,41.69,51.51,12.29,0.62,32.06,1,1,0,1.03,1790.03,26.68,5.69,53073, ovf
5895.8, 2018-06-28 23:19:33,20,-0.25,-9.74,160.84,41.69,51.51,12.29,0.61,32.2,1,1,0,1.04,1802.1,26.57,5.51,52973, ovf
5920.1, 2018-06-28 23:19:33,20,-0.29,-9.74,155.37,41.69,51.51,12.32,0.59,32.94,1,1,0,1.11,1789.95,26.22,4.94,52754, ovf
5927.03, 2018-06-28 23:19:33,20,-0.23,-9.74,155.37,41.69,51.51,12.35,0.59,32.95,1,1,0,1.26,1786.49,25.98,4.57,52654, ovf
5885.32, 2018-06-28 23:19:33,20,-0.29,-9.74,149.38,41.67,51.51,12.33,0.58,33.42,1,1,0,1.2,1807.34,25.86,4.39,52553, ovf
5895.53, 2018-06-28 23:19:33,20,-0.29,-9.74,149.38,41.67,51.51,12.32,0.57,33.58,1,1,0,1.23,1802.23,25.75,4.16,52453, ovf
5936.84, 2018-06-28 23:19:33,20,-0.33,-9.74,143.38,41.69,51.51,12.32,0.56,34.07,1,1,0,1.31,1781.58,25.63,4,52353, ovf
5941.39, 2018-06-28 23:19:33,20,-0.27,-9.74,143.38,41.69,51.51,12.31,0.56,34.25,1,1,0,1.39,1779.31,25.51,3.75,52253, ovf
5897.53, 2018-06-28 23:19:33,20,-0.32,-9.74,143.38,41.69,51.51,12.25,0.54,34.77,1,1,0,1.39,1801.23,25.4,3.56,52153, ovf
5917.27, 2018-06-28 23:19:33,20,-0.28,-9.74,134.8,41.7,51.51,12.36,0.54,34.96,1,1,0,1.47,1791.37,25.28,3.28,52053, ovf
5889.73, 2018-06-28 23:19:33,20,-0.29,-9.74,134.8,41.7,51.51,12.33,0.53,35.51,1,1,0,1.47,1805.14,25.16,3.02,51953, ovf
5870.62, 2018-06-28 23:19:33,20,-0.26,-9.74,134.8,41.7,51.51,12.33,0.52,35.71,1,1,0,1.47,1814.69,25.05,2.72,51853, ovf
5888.53, 2018-06-28 23:19:33,20,-0.3,-9.74,127.87,41.65,51.51,12.29,0.5,37.08,1,1,0,1.47,1805.73,24.93,2.4,51618, ovf
5888.37, 2018-06-28 23:19:33,20,-0.31,-9.74,127.87,41.65,51.51,12.27,0.5,37.31,1,1,0,1.47,1805.81,24.81,2.05,51518, ovf
5904.87, 2018-06-28 23:19:33,20,-0.32,-9.74,119.88,41.69,51.51,12.28,0.48,37.97,1,1,0,1.47,1797.56,24.69,1.75,51418, ovf
5903.9, 2018-06-28 23:19:33,20,-0.29,-9.74,119.88,41.69,51.51,12.32,0.48,38.39,1,1,0,1.47,1798.05,24.69,1.75,51318, ovf
5901.37, 2018-06-28 23:19:33,20,-0.32,-9.74,110.78,41.67,51.51,12.36,0.47,39.1,1,1,0,1.47,1799.32,24.58,1.96,51218, ovf
5864.35, 2018-06-28 23:19:33,20,-0.27,-9.74,110.78,41.67,51.51,12.33,0.46,39.55,1,1,0,1.47,1817.82,24.58,1.96,51118, ovf
5839.85, 2018-06-28 23:19:33,20,-0.33,-9.74,110.78,41.67,51.51,12.28,0.45,40.49,1,1,0,1.47,1830.08,24.58,1.96,51018, ovf
5856.85, 2018-06-28 23:19:33,20,-0.29,-9.74,98.96,41.67,51.51,12.29,0.45,40.79,1,1,0,1.46,1821.58,24.46,0,50918, ovf
5860.82, 2018-06-28 23:19:33,20,-0.33,-9.74,98.96,41.67,51.51,12.26,0.44,41.79,1,1,0,1.05,1819.59,24.46,0,50817, ovf
5816.76, 2018-06-28 23:19:33,20,-0.29,-9.74,98.96,41.67,51.51,12.28,0.43,42.32,1,1,0,0.29,1841.62,24.46,0,50717, ovf
5632.03, 2018-06-28 23:19:33,20,-0.33,-9.74,98.63,41.6,51.51,12.26,0.42,43.39,1,1,0,1.32,1933.99,24.46,0,50584, ovf
7000, 2018-06-28 23:19:35,20,-0.3,-9.74,98.63,41.6,51.51,12.24,0.41,44.5,1,1,0,1.47,1358.22,24.46,1.1,50484, ovf
7000, 2018-06-28 23:19:35,22,-0.32,-9.74,98.63,41.6,51.51,11.27,0.4,45.19,1,1,1,1.47,795.39,24.46,1.1,50384, ovf
7000, 2018-06-28 23:19:35,22,-0.33,-9.74,99.23,41.66,51.55,11.06,0.4,45.9,1,1,1,1.47,9.65,24.46,1.1,50284, ovf
7000, 2018-06-28 23:19:35,22,-0.36,-9.74,99.23,41.66,51.55,10.52,0.39,46.64,1,1,1,1.47,0,24.46,1.1,50184, ovf
7000, 2018-06-28 23:19:35,20,-0.31,-9.74,99.86,41.62,51.55,12.41,0.39,46.42,1,1,0,1.47,0,24.34,0,50084, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,162.28,44.16,54.7,12.41,1.99,57.73,1,2,0,1.47,0,154.49,23.54,75013, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,166.84,44.22,54.52,12.41,1.99,55.28,1,2,0,1.47,0,147.93,23.82,74013, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,173.35,44.17,54.3,12.41,1.99,52.79,1,2,0,1.47,0,141.26,24.1,73013, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,178.79,44.19,54.14,12.41,1.99,50.3,1,2,0,1.47,0,134.59,24.41,72013, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,186.91,44.16,53.8,12.42,1.99,47.46,1,2,0,1.47,0,126.98,24.65,70901, ovf
7000, 2018-06-28 23:19:35,16,-0.21,-9.74,196.16,44.13,53.68,12.39,1.99,44.61,1,2,0,1.47,0,119.38,24.93,69789, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,207.45,44,53.42,12.45,1.99,41.73,1,2,0,1.47,0,111.65,25.32,68677, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,221.67,43.96,53.19,12.4,1.99,38.8,1,2,0,1.47,0,103.81,25.66,67565, ovf
6908.32, 2018-06-28 23:19:34,16,-0.2,-9.74,247.82,43.84,52.98,12.4,1.97,36.12,1,2,0,1.47,1522.92,95.73,26.2,66454, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,128.3,43.51,55.95,12.43,1.99,80.91,1,2,0,1.47,0,216.51,20,85272, ovf
7000, 2018-06-28 23:19:35,16,-0.17,-9.74,130.19,43.48,55.84,12.45,1.99,78.86,1,2,0,1.47,0,211.01,19.68,84272, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,132.99,43.59,55.8,12.44,1.99,76.54,1,2,0,1.47,0,204.81,20.48,83158, ovf
7000, 2018-06-28 23:19:35,16,-0.17,-9.74,135.82,43.71,55.7,12.44,1.99,74.18,1,2,0,1.47,0,198.49,21.44,82045, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,138.92,43.8,55.63,12.43,1.99,71.86,1,2,0,1.47,0,192.29,21.92,81014, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,142.39,43.86,55.43,12.42,1.99,69.54,1,2,0,1.47,0,186.09,22.13,80014, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,145.01,43.96,55.38,12.44,1.99,67.27,1,2,0,1.47,0,180,22.44,79014, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,148.91,44.06,55.25,12.4,1.99,64.91,1,2,0,1.47,0,173.68,22.6,78013, ovf
7000, 2018-06-28 23:19:35,16,-0.17,-9.74,152.34,44.16,55.1,12.44,1.99,62.54,1,2,0,1.47,0,167.36,22.97,77013, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,157.11,44.19,54.88,12.4,1.99,60.14,1,2,0,1.47,0,160.92,23.37,76013, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,111.94,42.69,56.44,12.45,1.99,100.2,1,2,0,1.47,0,268.13,17.71,95317, ovf
7000, 2018-06-28 23:19:35,16,-0.21,-9.74,112.99,42.76,56.39,12.37,1.99,98.37,1,2,0,1.47,0,263.21,17.79,94317, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,114.4,42.8,56.3,12.38,1.99,96.44,1,2,0,1.47,0,258.06,17.93,93273, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,115.93,42.91,56.33,12.39,1.99,94.56,1,2,0,1.47,0,253.03,18.22,92273, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,117.04,42.93,56.27,12.41,1.99,92.68,1,2,0,1.47,0,248,18.34,91273, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,118.66,43,56.16,12.45,1.99,90.76,1,2,0,1.47,0,242.85,18.25,90273, ovf
7000, 2018-06-28 23:19:35,16,-0.16,-9.74,120.65,43.17,56.21,12.43,1.99,88.87,1,2,0,1.47,0,237.81,18.16,89273, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,122.08,43.23,56.09,12.39,1.99,86.99,1,2,0,1.47,0,232.78,18.52,88273, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,124.23,43.3,56.12,12.43,1.99,85.03,1,2,0,1.47,0,227.52,19.35,87273, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,125.9,43.41,55.93,12.42,1.99,83.01,1,2,0,1.47,0,222.13,20.17,86273, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,102.54,42.38,56.52,12.39,1.99,117.39,1,2,0,1.47,0,314.12,15.37,105356, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,103.13,42.46,56.4,12.44,1.99,115.82,1,2,0,1.47,0,309.91,15.7,104356, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,103.91,42.4,56.52,12.41,1.99,114.11,1,2,0,1.47,0,305.34,17.27,103317, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,104.97,42.48,56.43,12.41,1.99,112.41,1,2,0,1.47,0,300.78,16.03,102317, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,105.54,42.44,56.46,12.39,1.99,110.74,1,2,0,1.47,0,296.33,16.19,101317, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,106.57,42.48,56.48,12.43,1.99,109.04,1,2,0,1.47,0,291.77,16.42,100317, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,107.46,42.51,56.5,12.4,1.99,107.33,1,2,0,1.47,0,287.2,16.71,99317, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,108.52,42.53,56.41,12.42,1.99,105.58,1,2,0,1.47,0,282.52,16.83,98317, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,109.72,42.51,56.35,12.41,1.99,103.83,1,2,0,1.47,0,277.84,17.21,97317, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,110.66,42.64,56.41,12.39,1.99,102.04,1,2,0,1.47,0,273.04,17.57,96317, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,96.45,42.29,56.41,12.4,1.99,132.88,1,2,0,1.47,0,355.55,13.84,115494, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,96.87,42.35,56.35,12.38,1.99,131.26,1,2,0,1.47,0,351.22,14.01,114382, ovf
7000, 2018-06-28 23:19:35,16,-0.18,-9.74,97.53,42.3,56.4,12.45,1.99,129.77,1,2,0,1.47,0,347.24,14.29,113356, ovf
7000, 2018-06-28 23:19:35,16,-0.2,-9.74,98.1,42.33,56.44,12.43,1.99,128.28,1,2,0,1.47,0,343.26,14.53,112356, ovf
7000, 2018-06-28 23:19:35,16,-0.24,-9.74,98.55,42.3,56.41,12.41,1.99,126.75,1,2,0,1.47,0,339.17,14.63,111356, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,99.12,42.39,56.39,12.4,1.99,125.22,1,2,0,1.47,0,335.07,14.83,110356, ovf
7000, 2018-06-28 23:19:35,16,-0.17,-9.74,99.64,42.38,56.44,12.43,1.99,123.69,1,2,0,1.47,0,330.97,14.98,109356, ovf
7000, 2018-06-28 23:19:35,16,-0.17,-9.74,100.42,42.37,56.41,12.46,1.99,122.12,1,2,0,1.47,0,326.76,14.91,108356, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,101.05,42.33,56.46,12.44,1.99,120.58,1,2,0,1.47,0,322.67,15.12,107356, ovf
7000, 2018-06-28 23:19:35,16,-0.19,-9.74,101.72,42.42,56.43,12.42,1.99,119.01,1,2,0,1.47,0,318.45,15.3,106356, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,284.96,43.8,56.97,12.22,3.34,99.14,1,2,0,1.07,2962.09,445.08,27.28,133445, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,282.9,43.78,56.86,12.35,3.32,99.48,1,2,0,1.13,2878.73,443.33,27.03,133223, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,282.9,43.78,56.86,12.25,3.31,99.77,1,2,0,1.11,2868.48,442.63,26.77,133122, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,280.68,43.63,56.89,12.32,3.3,99.89,1,2,0,1.08,2914.81,441.81,26.75,133022, ovf
5300, 2018-06-28 23:19:33,20,-0.12,-9.74,280.68,43.63,56.89,12.2,3.29,100.03,1,2,0,1.05,2845.76,441.1,26.48,132922, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,278.35,43.52,56.88,12.3,3.27,100.32,1,2,0,1.05,2848.8,440.4,26.39,132822, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,278.35,43.52,56.88,12.21,3.26,100.44,1,2,0,1.04,2828.39,439.58,26.27,132722, ovf
5300, 2018-06-28 23:19:33,20,-0.13,-9.74,278.35,43.52,56.88,12.34,3.25,100.74,1,2,0,1.1,2778.1,438.88,26.04,132622, ovf
5300, 2018-06-28 23:19:33,20,-0.13,-9.74,275.27,43.48,56.79,12.23,3.24,100.88,1,2,0,1.09,2829.59,438.18,26.01,132521, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,275.27,43.48,56.79,12.26,3.23,101.03,1,2,0,1.05,2789.66,437.48,25.8,132421, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,275.27,43.48,56.79,12.28,3.21,101.31,1,2,0,1.02,2774.89,436.66,25.56,132321, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,273.05,43.37,56.78,12.25,3.19,101.71,1,2,0,1.02,2734.73,435.02,25.28,132087, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,273.05,43.37,56.78,12.33,3.18,101.86,1,2,0,1,2699.6,434.32,25.13,131987, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,270.49,43.28,56.74,12.28,3.17,102.01,1,2,0,0.96,2742.42,433.61,24.86,131887, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,270.49,43.28,56.74,12.29,3.15,102.33,1,2,0,1.05,2719.42,432.91,24.78,131787, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,268.33,43.13,56.64,12.21,3.14,102.48,1,2,0,1.03,2675.94,432.21,24.63,131687, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,268.33,43.13,56.64,12.16,3.13,102.64,1,2,0,1.08,2634.53,431.51,24.52,131587, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,268.33,43.13,56.64,12.29,3.12,102.8,1,2,0,1.06,2642.36,430.81,24.34,131487, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,266.08,43.05,56.59,12.23,3.11,103.12,1,2,0,0.99,2598.98,430.1,24.18,131387, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,266.08,43.05,56.59,12.27,3.1,103.31,1,2,0,1.08,2646.9,429.52,24.16,131286, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,266.08,43.05,56.59,12.3,3.09,103.47,1,2,0,0.96,2618.03,428.82,23.91,131186, ovf
5300, 2018-06-28 23:19:33,20,-0.14,-9.74,264.02,43.05,56.6,12.3,3.06,103.94,1,2,0,1.04,2553.79,427.29,23.61,130961, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,264.02,43.05,56.6,12.24,3.05,104.1,1,2,0,1.04,2540.54,426.59,23.42,130861, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,261.74,43.05,56.55,12.3,3.04,104.3,1,2,0,0.98,2556.35,426.01,23.43,130761, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,261.74,43.05,56.55,12.28,3.03,104.46,1,2,0,0.98,2572.18,425.3,23.17,130661, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,259.32,43.12,56.43,12.36,3.02,104.66,1,2,0,1.01,2516.88,424.72,23.04,130561, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,259.32,43.12,56.43,12.25,3.01,105,1,2,0,1.02,2511.04,424.02,22.94,130460, ovf
5300, 2018-06-28 23:19:33,20,-0.21,-9.74,259.32,43.12,56.43,12.29,3,105.17,1,2,0,0.99,2496.41,423.31,22.74,130360, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,256.38,43.07,56.48,12.36,2.99,105.38,1,2,0,1.05,2480.88,422.73,22.63,130260, ovf
5300, 2018-06-28 23:19:33,20,-0.12,-9.74,256.38,43.07,56.48,12.32,2.98,105.58,1,2,0,1.07,2483.6,422.14,22.5,130160, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,256.38,43.07,56.48,12.27,2.97,105.76,1,2,0,1.05,2464.77,421.44,22.28,130060, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,254.37,43,56.46,12.38,2.95,106.11,1,2,0,1.08,2421.7,420.04,21.97,129841, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,254.37,43,56.46,12.37,2.94,106.32,1,2,0,1.11,2402.07,419.45,21.85,129741, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,252.46,43.04,56.43,12.37,2.93,106.53,1,2,0,1.05,2416.24,418.87,21.8,129641, ovf
5300, 2018-06-28 23:19:33,20,-0.14,-9.74,252.46,43.04,56.43,12.4,2.92,106.74,1,2,0,1.07,2407.61,418.28,21.58,129541, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,250.37,42.98,56.33,12.37,2.91,106.95,1,2,0,1.13,2380.86,417.7,21.46,129441, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,250.37,42.98,56.33,12.35,2.9,107.14,1,2,0,1.04,2338.68,416.99,21.35,129341, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,250.37,42.98,56.33,12.35,2.89,107.35,1,2,0,1.01,2349.03,416.41,21.14,129241, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,248.03,42.95,56.4,12.35,2.88,107.57,1,2,0,1.11,2341.69,415.82,21.03,129141, ovf
5300, 2018-06-28 23:19:33,20,-0.21,-9.74,248.03,42.95,56.4,12.31,2.87,107.79,1,2,0,1.06,2343.38,415.24,20.88,129041, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,248.03,42.95,56.4,12.36,2.86,108.01,1,2,0,1.13,2306.89,414.65,20.62,128941, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,246.23,42.96,56.28,12.33,2.84,108.42,1,2,0,1.02,2280.46,413.37,20.4,128721, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,246.23,42.96,56.28,12.3,2.83,108.65,1,2,0,1.07,2251.32,412.78,20.08,128621, ovf
5313.42, 2018-06-28 23:19:33,20,-0.21,-9.74,244.51,42.95,56.3,12.3,2.82,108.91,1,2,0,1.03,2233.22,412.31,20.06,128521, ovf
5320.87, 2018-06-28 23:19:33,20,-0.15,-9.74,244.51,42.95,56.3,12.27,2.81,109.13,1,2,0,1.01,2223.91,411.73,19.9,128421, ovf
5348.33, 2018-06-28 23:19:33,20,-0.12,-9.74,242.76,42.91,56.3,12.37,2.8,109.37,1,2,0,1.04,2189.58,411.14,19.65,128321, ovf
5357.52, 2018-06-28 23:19:33,20,-0.21,-9.74,242.76,42.91,56.3,12.33,2.79,109.6,1,2,0,0.99,2178.1,410.56,19.49,128221, ovf
5362.85, 2018-06-28 23:19:33,20,-0.19,-9.74,242.76,42.91,56.3,12.28,2.78,109.87,1,2,0,1.02,2171.43,410.09,19.54,128121, ovf
5363.07, 2018-06-28 23:19:33,20,-0.17,-9.74,240.58,42.84,56.28,12.35,2.78,109.91,1,2,0,0.97,2171.16,409.5,19.31,128021, ovf
5376.6, 2018-06-28 23:19:33,20,-0.16,-9.74,240.58,42.84,56.28,12.3,2.77,110.15,1,2,0,0.98,2154.24,408.92,19.27,127921, ovf
5390.02, 2018-06-28 23:19:33,20,-0.16,-9.74,240.58,42.84,56.28,12.35,2.76,110.42,1,2,0,1.02,2137.48,408.45,19.33,127821, ovf
5404.91, 2018-06-28 23:19:33,20,-0.11,-9.74,238.09,42.73,56.27,12.31,2.74,110.91,1,2,0,1.02,2118.87,407.28,19.49,127603, ovf
5387.64, 2018-06-28 23:19:33,20,-0.17,-9.74,238.09,42.73,56.27,12.33,2.73,111.16,1,2,0,0.97,2140.45,406.7,20.16,127503, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,236.29,42.68,56.27,12.32,2.72,111.24,1,2,0,0.95,2468.73,406.23,20.65,127402, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,236.29,42.68,56.27,12.35,2.71,111.49,1,2,0,1,2369.67,405.64,19.78,127302, ovf
5420.3, 2018-06-28 23:19:33,20,-0.21,-9.74,234.73,42.66,56.19,12.34,2.7,111.73,1,2,0,0.97,2099.63,405.06,18.91,127202, ovf
5441.68, 2018-06-28 23:19:33,20,-0.14,-9.74,234.73,42.66,56.19,12.33,2.69,111.99,1,2,0,0.95,2072.9,404.47,18.41,127102, ovf
5476.6, 2018-06-28 23:19:33,20,-0.24,-9.74,234.73,42.66,56.19,12.39,2.68,112.25,1,2,0,0.95,2029.26,403.89,18.22,127002, ovf
5466.01, 2018-06-28 23:19:33,20,-0.15,-9.74,232.64,42.55,56.19,12.27,2.68,112.33,1,2,0,0.89,2042.48,403.42,18.27,126902, ovf
5471, 2018-06-28 23:19:33,20,-0.19,-9.74,232.64,42.55,56.19,12.3,2.67,112.63,1,2,0,0.99,2036.25,402.95,18.35,126802, ovf
5462.05, 2018-06-28 23:19:33,20,-0.19,-9.74,232.64,42.55,56.19,12.19,2.66,112.9,1,2,0,0.94,2047.43,402.37,18.23,126702, ovf
5443.48, 2018-06-28 23:19:33,20,-0.13,-9.74,230.45,42.57,56.2,12.18,2.63,113.47,1,2,0,0.87,2070.64,401.31,18.34,126477, ovf
5486.77, 2018-06-28 23:19:33,20,-0.14,-9.74,230.45,42.57,56.2,12.25,2.63,113.52,1,2,0,0.91,2016.54,400.73,18.26,126377, ovf
5476.76, 2018-06-28 23:19:33,20,-0.2,-9.74,228.31,42.46,56.25,12.25,2.62,113.83,1,2,0,0.92,2029.05,400.26,18.33,126277, ovf
5473.74, 2018-06-28 23:19:33,20,-0.13,-9.74,228.31,42.46,56.25,12.38,2.61,114.14,1,2,0,0.99,2032.83,399.79,18.47,126177, ovf
5440.59, 2018-06-28 23:19:33,20,-0.17,-9.74,226.47,42.41,56.33,12.31,2.6,114.19,1,2,0,0.94,2074.26,399.21,18.46,126077, ovf
5463.87, 2018-06-28 23:19:33,20,-0.19,-9.74,226.47,42.41,56.33,12.25,2.59,114.5,1,2,0,1.04,2045.16,398.74,18.3,125977, ovf
5456.47, 2018-06-28 23:19:33,20,-0.17,-9.74,226.47,42.41,56.33,12.3,2.58,114.81,1,2,0,1,2054.41,398.27,18.3,125877, ovf
